league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Matchbook,h2h,Draw,3.5,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Matchbook,h2h_lay,Sunderland,3.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Matchbook,h2h_lay,West Ham United,2.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Matchbook,h2h_lay,Draw,3.6,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,GTbets,h2h,Sunderland,3.19,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,GTbets,h2h,West Ham United,2.27,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,GTbets,h2h,Draw,3.36,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Paddy Power,h2h,Manchester City,1.44,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Paddy Power,h2h,Wolverhampton Wanderers,6.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Paddy Power,h2h,Draw,4.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Unibet (IT),h2h,Manchester City,1.48,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Unibet (IT),h2h,Wolverhampton Wanderers,6.1,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Unibet (IT),h2h,Draw,4.7,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,1xBet,h2h,Manchester City,1.51,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,1xBet,h2h,Wolverhampton Wanderers,6.57,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,1xBet,h2h,Draw,4.74,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BetRivers,h2h,Manchester City,1.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BetRivers,h2h,Wolverhampton Wanderers,6.25,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BetRivers,h2h,Draw,4.8,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Parions Sport (FR),h2h,Manchester City,1.46,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Parions Sport (FR),h2h,Wolverhampton Wanderers,5.8,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Parions Sport (FR),h2h,Draw,4.45,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Coral,h2h,Manchester City,1.53,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Coral,h2h,Wolverhampton Wanderers,5.75,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Coral,h2h,Draw,4.4,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair Sportsbook,h2h,Manchester City,1.44,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair Sportsbook,h2h,Wolverhampton Wanderers,6.0,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair Sportsbook,h2h,Draw,3.75,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Unibet (FR),h2h,Manchester City,1.47,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Unibet (FR),h2h,Wolverhampton Wanderers,6.1,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Unibet (FR),h2h,Draw,4.65,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Unibet,h2h,Manchester City,1.49,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Unibet,h2h,Wolverhampton Wanderers,6.25,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Unibet,h2h,Draw,4.75,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,DraftKings,h2h,Manchester City,1.49,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,DraftKings,h2h,Wolverhampton Wanderers,6.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,DraftKings,h2h,Draw,4.7,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Smarkets,h2h,Manchester City,1.48,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Smarkets,h2h,Wolverhampton Wanderers,7.0,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Smarkets,h2h,Draw,4.8,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Smarkets,h2h_lay,Manchester City,1.52,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Smarkets,h2h_lay,Wolverhampton Wanderers,7.4,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Smarkets,h2h_lay,Draw,5.1,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BetMGM,h2h,Manchester City,1.53,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BetMGM,h2h,Wolverhampton Wanderers,5.75,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BetMGM,h2h,Draw,4.4,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Grosvenor,h2h,Manchester City,1.48,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Grosvenor,h2h,Wolverhampton Wanderers,6.1,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Grosvenor,h2h,Draw,4.7,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Casumo,h2h,Manchester City,1.48,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Casumo,h2h,Wolverhampton Wanderers,6.1,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Casumo,h2h,Draw,4.7,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,LeoVegas,h2h,Manchester City,1.44,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,LeoVegas,h2h,Wolverhampton Wanderers,6.1,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,LeoVegas,h2h,Draw,4.6,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,888sport,h2h,Manchester City,1.44,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,888sport,h2h,Wolverhampton Wanderers,6.0,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,888sport,h2h,Draw,4.4,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Ladbrokes,h2h,Manchester City,1.53,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Ladbrokes,h2h,Wolverhampton Wanderers,5.75,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Ladbrokes,h2h,Draw,4.4,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Pinnacle,h2h,Manchester City,1.47,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Pinnacle,h2h,Wolverhampton Wanderers,6.6,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Pinnacle,h2h,Draw,4.83,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,William Hill,h2h,Manchester City,1.44,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,William Hill,h2h,Wolverhampton Wanderers,6.0,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,William Hill,h2h,Draw,4.4,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Bet Victor,h2h,Manchester City,1.45,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Bet Victor,h2h,Wolverhampton Wanderers,6.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Bet Victor,h2h,Draw,4.6,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Winamax (FR),h2h,Manchester City,1.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Winamax (FR),h2h,Wolverhampton Wanderers,6.0,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Winamax (FR),h2h,Draw,4.3,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BoyleSports,h2h,Manchester City,1.44,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BoyleSports,h2h,Wolverhampton Wanderers,6.0,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BoyleSports,h2h,Draw,4.33,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Unibet (NL),h2h,Manchester City,1.51,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Unibet (NL),h2h,Wolverhampton Wanderers,6.4,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Unibet (NL),h2h,Draw,4.9,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Marathon Bet,h2h,Manchester City,1.48,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Marathon Bet,h2h,Wolverhampton Wanderers,6.45,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Marathon Bet,h2h,Draw,4.65,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betway,h2h,Manchester City,1.48,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betway,h2h,Wolverhampton Wanderers,5.75,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betway,h2h,Draw,4.75,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BetOnline.ag,h2h,Manchester City,1.47,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BetOnline.ag,h2h,Wolverhampton Wanderers,6.6,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BetOnline.ag,h2h,Draw,4.9,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,LowVig.ag,h2h,Manchester City,1.47,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,LowVig.ag,h2h,Wolverhampton Wanderers,6.6,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,LowVig.ag,h2h,Draw,4.9,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair,h2h,Manchester City,1.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair,h2h,Wolverhampton Wanderers,7.2,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair,h2h,Draw,4.9,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair,h2h_lay,Manchester City,1.52,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair,h2h_lay,Wolverhampton Wanderers,7.4,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair,h2h_lay,Draw,5.1,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Tipico,h2h,Manchester City,1.47,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Tipico,h2h,Wolverhampton Wanderers,6.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Tipico,h2h,Draw,4.6,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Winamax (DE),h2h,Manchester City,1.52,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Winamax (DE),h2h,Wolverhampton Wanderers,6.0,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Winamax (DE),h2h,Draw,4.4,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair,h2h,Manchester City,1.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair,h2h,Wolverhampton Wanderers,7.2,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair,h2h,Draw,4.9,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair,h2h_lay,Manchester City,1.52,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair,h2h_lay,Wolverhampton Wanderers,7.4,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betfair,h2h_lay,Draw,5.1,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Bovada,h2h,Manchester City,1.45,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Bovada,h2h,Wolverhampton Wanderers,6.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Bovada,h2h,Draw,4.75,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,FanDuel,h2h,Manchester City,1.45,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,FanDuel,h2h,Wolverhampton Wanderers,6.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,FanDuel,h2h,Draw,4.6,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betsson,h2h,Manchester City,1.49,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betsson,h2h,Wolverhampton Wanderers,6.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Betsson,h2h,Draw,4.65,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Nordic Bet,h2h,Manchester City,1.49,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Nordic Bet,h2h,Wolverhampton Wanderers,6.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Nordic Bet,h2h,Draw,4.65,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Sky Bet,h2h,Manchester City,1.44,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Sky Bet,h2h,Wolverhampton Wanderers,6.0,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Sky Bet,h2h,Draw,4.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,MyBookie.ag,h2h,Manchester City,1.47,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,MyBookie.ag,h2h,Wolverhampton Wanderers,5.9,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,MyBookie.ag,h2h,Draw,4.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Everygame,h2h,Manchester City,1.45,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Everygame,h2h,Wolverhampton Wanderers,6.25,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Everygame,h2h,Draw,4.6,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Coolbet,h2h,Manchester City,1.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Coolbet,h2h,Wolverhampton Wanderers,7.0,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Coolbet,h2h,Draw,4.75,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BetUS,h2h,Manchester City,1.46,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BetUS,h2h,Wolverhampton Wanderers,6.25,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,BetUS,h2h,Draw,4.75,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Matchbook,h2h,Manchester City,1.5,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Matchbook,h2h,Wolverhampton Wanderers,7.2,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Matchbook,h2h,Draw,4.9,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Matchbook,h2h_lay,Manchester City,1.52,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Matchbook,h2h_lay,Wolverhampton Wanderers,7.4,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,Matchbook,h2h_lay,Draw,5.0,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,GTbets,h2h,Manchester City,1.52,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,GTbets,h2h,Wolverhampton Wanderers,6.08,
soccer_epl,7f3f540489885d028ec9395ba46ee95b,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,GTbets,h2h,Draw,4.6,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Sky Bet,h2h,Brentford,3.3,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Sky Bet,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Sky Bet,h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BoyleSports,h2h,Brentford,3.3,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BoyleSports,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BoyleSports,h2h,Draw,3.3,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,888sport,h2h,Brentford,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,888sport,h2h,Nottingham Forest,2.05,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,888sport,h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Winamax (DE),h2h,Brentford,3.6,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Winamax (DE),h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Winamax (DE),h2h,Draw,3.45,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Winamax (FR),h2h,Brentford,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Winamax (FR),h2h,Nottingham Forest,2.05,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Winamax (FR),h2h,Draw,3.35,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Parions Sport (FR),h2h,Brentford,3.45,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Parions Sport (FR),h2h,Nottingham Forest,2.0,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Parions Sport (FR),h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,William Hill,h2h,Brentford,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,William Hill,h2h,Nottingham Forest,2.05,
